Experiment Number,file,limit,compressionType,streams,Experiment startTime,logType,operation,statusOfOperation,timestamp,streamNumber
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk7Transfer,started,1700547498.7425263,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk7Transfer,completed,1700547498.7917778,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk8Transfer,started,1700547498.794107,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk7Transfer,completed,1700547498.7951086,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk8Transfer,started,1700547498.7964756,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk7Transfer,completed,1700547498.8186035,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk8Transfer,started,1700547498.8196318,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk8Transfer,completed,1700547498.8626142,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk9Transfer,started,1700547498.8646061,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk8Transfer,completed,1700547498.8668168,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk9Transfer,started,1700547498.8676217,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk8Transfer,completed,1700547498.900613,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk9Transfer,started,1700547498.9022312,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk9Transfer,completed,1700547498.9421697,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk10Transfer,started,1700547498.9435754,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk9Transfer,completed,1700547498.9500737,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk10Transfer,started,1700547498.9515278,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk9Transfer,completed,1700547498.9759011,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk10Transfer,started,1700547498.9767356,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk10Transfer,completed,1700547499.0036802,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk11Transfer,started,1700547499.0075772,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk10Transfer,completed,1700547499.0161655,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk11Transfer,started,1700547499.0171752,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk10Transfer,completed,1700547499.0497715,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk11Transfer,started,1700547499.051069,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk11Transfer,completed,1700547499.0851636,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk12Transfer,started,1700547499.0886116,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk11Transfer,completed,1700547499.092765,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk12Transfer,started,1700547499.094799,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk11Transfer,completed,1700547499.132224,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk12Transfer,started,1700547499.1335807,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk12Transfer,completed,1700547499.162271,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk13Transfer,started,1700547499.163052,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk12Transfer,completed,1700547499.1688251,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk13Transfer,started,1700547499.1697612,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk12Transfer,completed,1700547499.223657,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk13Transfer,started,1700547499.2261,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk13Transfer,completed,1700547499.244637,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk14Transfer,started,1700547499.2457714,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk13Transfer,completed,1700547499.2508063,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk14Transfer,started,1700547499.2544746,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk13Transfer,completed,1700547499.2986968,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk14Transfer,started,1700547499.3006272,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk14Transfer,completed,1700547499.3172925,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk15Transfer,started,1700547499.3201566,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk14Transfer,completed,1700547499.3337743,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk15Transfer,started,1700547499.3362572,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk14Transfer,completed,1700547499.3829837,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk15Transfer,started,1700547499.3853648,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk15Transfer,completed,1700547499.3984807,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk16Transfer,started,1700547499.3993425,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk15Transfer,completed,1700547499.4111438,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk16Transfer,started,1700547499.4116354,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk15Transfer,completed,1700547499.4561365,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk16Transfer,started,1700547499.4582496,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk16Transfer,completed,1700547499.46543,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk17Transfer,started,1700547499.466589,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk16Transfer,completed,1700547499.4833558,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk17Transfer,started,1700547499.4863288,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk17Transfer,completed,1700547499.648672,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk16Transfer,completed,1700547499.650766,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk17Transfer,started,1700547499.653349,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk18Transfer,started,1700547499.6553874,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk17Transfer,completed,1700547499.693828,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk18Transfer,started,1700547499.6997597,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk17Transfer,completed,1700547499.9370139,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk18Transfer,started,1700547499.941919,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk18Transfer,completed,1700547499.9681628,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk18Transfer,completed,1700547499.969604,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk19Transfer,started,1700547499.9716284,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk19Transfer,started,1700547499.9727945,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk19Transfer,completed,1700547500.2125545,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk20Transfer,started,1700547500.2135801,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk18Transfer,completed,1700547500.2573373,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk19Transfer,started,1700547500.2602832,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk19Transfer,completed,1700547500.2749662,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk20Transfer,started,1700547500.2774305,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk20Transfer,completed,1700547500.5114977,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk21Transfer,started,1700547500.5195103,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk19Transfer,completed,1700547500.530602,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk20Transfer,started,1700547500.531635,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk20Transfer,completed,1700547500.532031,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk21Transfer,started,1700547500.5444944,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk21Transfer,completed,1700547500.6006577,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk20Transfer,completed,1700547500.601553,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk21Transfer,started,1700547500.6027722,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk22Transfer,started,1700547500.6032152,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk21Transfer,completed,1700547500.6349843,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk22Transfer,started,1700547500.6366088,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk22Transfer,completed,1700547500.6774356,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk23Transfer,started,1700547500.6797276,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk21Transfer,completed,1700547500.6824083,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk22Transfer,started,1700547500.6858387,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk22Transfer,completed,1700547500.721093,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk23Transfer,started,1700547500.7224333,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk23Transfer,completed,1700547500.762464,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk24Transfer,started,1700547500.7646894,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk22Transfer,completed,1700547500.7652688,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk23Transfer,started,1700547500.7668025,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk23Transfer,completed,1700547500.7947907,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk24Transfer,started,1700547500.7968075,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk24Transfer,completed,1700547500.8237808,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk25Transfer,started,1700547500.8261724,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk23Transfer,completed,1700547500.8295825,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk24Transfer,started,1700547500.8317509,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk24Transfer,completed,1700547500.8753214,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk25Transfer,started,1700547500.8778677,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk25Transfer,completed,1700547500.8949857,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk26Transfer,started,1700547500.8977695,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk24Transfer,completed,1700547500.9057927,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk25Transfer,started,1700547500.907767,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk25Transfer,completed,1700547500.9558666,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk26Transfer,started,1700547500.9591234,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk26Transfer,completed,1700547500.974678,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk27Transfer,started,1700547500.9845085,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk25Transfer,completed,1700547500.9988277,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk26Transfer,started,1700547501.0002315,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk26Transfer,completed,1700547501.033708,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk27Transfer,started,1700547501.0361023,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk27Transfer,completed,1700547501.0471935,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk28Transfer,started,1700547501.0490713,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk26Transfer,completed,1700547501.0741692,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk27Transfer,started,1700547501.0768144,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk27Transfer,completed,1700547501.1041853,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk28Transfer,started,1700547501.106259,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk28Transfer,completed,1700547501.1260808,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk29Transfer,started,1700547501.127061,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk27Transfer,completed,1700547501.158702,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk28Transfer,started,1700547501.1603632,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk28Transfer,completed,1700547501.1750007,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk29Transfer,started,1700547501.17687,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk29Transfer,completed,1700547501.207794,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk30Transfer,started,1700547501.2085638,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk28Transfer,completed,1700547501.2350988,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk29Transfer,started,1700547501.2384608,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk29Transfer,completed,1700547501.269584,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk30Transfer,started,1700547501.2716465,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk30Transfer,completed,1700547501.3252044,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk31Transfer,started,1700547501.328307,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk29Transfer,completed,1700547501.355551,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk30Transfer,started,1700547501.3587048,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk30Transfer,completed,1700547501.3767562,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk31Transfer,started,1700547501.3786292,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk31Transfer,completed,1700547501.4029155,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk32Transfer,started,1700547501.4039366,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk30Transfer,completed,1700547501.429878,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk31Transfer,started,1700547501.4317453,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk31Transfer,completed,1700547501.4538705,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk32Transfer,started,1700547501.4553633,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk32Transfer,completed,1700547501.4716926,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk33Transfer,started,1700547501.4723268,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk31Transfer,completed,1700547501.512105,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk32Transfer,started,1700547501.513319,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk32Transfer,completed,1700547501.5313656,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk33Transfer,started,1700547501.5329688,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk33Transfer,completed,1700547501.5543833,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk34Transfer,started,1700547501.5575573,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk32Transfer,completed,1700547501.58488,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk33Transfer,started,1700547501.5866027,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk33Transfer,completed,1700547501.6043868,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk34Transfer,started,1700547501.6047862,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk34Transfer,completed,1700547501.6289833,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk35Transfer,started,1700547501.6300528,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk33Transfer,completed,1700547501.6601818,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk34Transfer,started,1700547501.6609006,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk34Transfer,completed,1700547501.675085,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk35Transfer,started,1700547501.6763139,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk35Transfer,completed,1700547501.711846,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk36Transfer,started,1700547501.7147186,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk34Transfer,completed,1700547501.743143,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk35Transfer,started,1700547501.7444842,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk35Transfer,completed,1700547501.7451103,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk36Transfer,started,1700547501.746883,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk36Transfer,completed,1700547501.78782,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk37Transfer,started,1700547501.7902906,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk35Transfer,completed,1700547501.802631,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk36Transfer,started,1700547501.8039668,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk36Transfer,completed,1700547501.8188791,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk37Transfer,started,1700547501.819929,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk36Transfer,completed,1700547501.8659759,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk37Transfer,started,1700547501.8680859,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk37Transfer,completed,1700547501.8708894,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk38Transfer,started,1700547501.8716338,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk37Transfer,completed,1700547501.9038415,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk38Transfer,started,1700547501.9046493,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk37Transfer,completed,1700547501.9433727,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk38Transfer,started,1700547501.9461694,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk38Transfer,completed,1700547501.9534566,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk39Transfer,started,1700547501.955002,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk38Transfer,completed,1700547502.1174517,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk39Transfer,started,1700547502.1240225,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk38Transfer,completed,1700547502.2556276,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk39Transfer,started,1700547502.2697816,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk39Transfer,completed,1700547502.3143227,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk40Transfer,started,1700547502.3455677,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk39Transfer,completed,1700547502.4615238,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk40Transfer,started,1700547502.4641864,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk39Transfer,completed,1700547502.6480997,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk40Transfer,started,1700547502.6511726,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk40Transfer,completed,1700547502.658088,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk41Transfer,started,1700547502.6604912,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk40Transfer,completed,1700547502.7606425,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk41Transfer,started,1700547502.7617226,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk40Transfer,completed,1700547502.9875252,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk41Transfer,started,1700547502.9917283,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk41Transfer,completed,1700547503.0081255,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk42Transfer,started,1700547503.0133688,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk41Transfer,completed,1700547503.052314,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk42Transfer,started,1700547503.0531187,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk41Transfer,completed,1700547503.13543,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk42Transfer,started,1700547503.1376503,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk42Transfer,completed,1700547503.1409311,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk43Transfer,started,1700547503.1447537,1
